expocode: 316420210407
vessel name: CB-06_125W_43N
PIs:  Sutton_A.; Hales_B.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) (uatm),fCO2 Air (sat) (uatm),dfCO2,pCO2 SW (sat) (uatm),pCO2 Air (sat) (uatm),dpCO2,pH (total scale),pH QF,CHL (ug/l),CHL QF,NTU (NTU),NTU QF,DOXY (umol/kg),DOXY QF
CB-06_125W_43N,43.2971277,-124.5344796,08/13/2021,12:17:00,418.6,2,2.26,412.1,2,2.21,1016.7,12.2,98.31,11.31,33.298,419.496,413.046,413.887,407.5,6.4,415.5,409.1,6.4,-999,5,-999,5,0.559,2,278.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/13/2021,15:17:00,411.7,2,2.38,-999,4,2.32,1017.7,12.4,99.05,11.33,33.347,412.653,-999,407.546,-999,-999,409.1,-999,-999,-999,5,-999,5,0.511,2,285.9,2
CB-06_125W_43N,43.2971277,-124.5344796,08/13/2021,18:17:00,405.3,2,2.52,409.8,2,2.46,1018.9,12.7,99.89,11.46,33.364,406.363,410.808,401.756,406.2,-4.4,403.3,407.7,-4.4,-999,5,-999,5,0.415,2,291.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/13/2021,21:17:00,354.9,2,2.64,409.2,2,2.58,1018.3,13.2,101.88,11.7,33.38,355.797,410.296,351.481,405.3,-53.8,352.8,406.9,-54,-999,5,-999,5,0.512,2,316.6,2
CB-06_125W_43N,43.2971277,-124.5344796,08/14/2021,00:17:00,368.4,2,2.87,408.5,2,2.79,1018.9,14.6,103.27,12.43,33.328,369.454,409.682,364.985,404.7,-39.7,366.4,406.3,-39.9,-999,5,-999,5,0.479,2,312.6,2
CB-06_125W_43N,43.2971277,-124.5344796,08/14/2021,03:17:00,392.2,2,2.2,410.3,2,2.18,1019.2,14.6,102.93,11.53,33.191,393.061,411.239,388.709,406.7,-18,390.2,408.2,-18,-999,5,-999,5,0.578,2,279.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/14/2021,06:17:00,399,2,2.59,410.1,2,2.56,1020.5,14.1,102.34,13.81,32.587,400.084,411.176,395.348,406.3,-11,396.8,407.8,-11,-999,5,2.744,2,0.481,2,277.8,2
CB-06_125W_43N,43.2971277,-124.5344796,08/14/2021,09:17:00,394.6,2,2.56,410.4,2,2.54,1020.5,14.5,101.73,12.68,32.896,395.622,411.478,391.367,407.1,-15.7,392.8,408.6,-15.7,-999,5,2.009,2,0.455,2,270,2
CB-06_125W_43N,43.2971277,-124.5344796,08/14/2021,12:17:00,392,2,2.77,410.8,2,2.73,1019.5,14.3,101.34,12.97,32.823,393.119,411.894,388.394,406.9,-18.5,389.8,408.5,-18.6,-999,5,-999,5,0.488,2,270.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/14/2021,15:17:00,409.9,2,2.81,411.8,2,2.76,1019.4,14.3,100.81,11.34,33.144,411.054,412.9,406.652,408.5,-1.8,408.2,410,-1.8,-999,5,-999,5,0.636,2,237.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/14/2021,18:17:00,494.7,2,2.88,408.6,2,2.82,1020.3,14.1,100.53,12.61,33.036,496.092,409.796,490.661,405.3,85.4,492.5,406.8,85.7,-999,5,-999,5,0.533,2,284.9,2
CB-06_125W_43N,43.2971277,-124.5344796,08/14/2021,21:17:00,514.7,2,2.98,405.6,2,2.92,1019.8,14.4,100.19,13.2,32.851,516.204,406.74,510.057,401.9,108.2,512,403.4,108.6,-999,5,-999,5,0.562,2,294.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/15/2021,00:17:00,484,2,2.93,406.4,2,2.86,1019.1,14.8,99.89,12.92,32.997,485.466,407.594,479.489,402.6,76.9,481.3,404.1,77.2,-999,5,-999,5,0.686,2,315.9,2
CB-06_125W_43N,43.2971277,-124.5344796,08/15/2021,03:17:00,494.8,2,2.85,406.8,2,2.79,1020.3,14.5,99.6,13.16,32.928,496.252,407.962,490.599,403.3,87.3,492.4,404.8,87.6,-999,5,-999,5,0.647,2,314.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/15/2021,06:17:00,360.9,2,2.82,407,2,2.77,1020.1,14.4,100.73,12.95,33.005,361.949,408.146,357.83,403.5,-45.7,359.2,405,-45.8,-999,5,3.557,2,0.624,2,320.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/15/2021,09:17:00,349,2,2.85,406.9,2,2.8,1019.9,14.4,102.37,12.95,32.978,349.965,408.079,345.896,403.3,-57.4,347.2,404.8,-57.7,-999,5,2.87,2,0.539,2,309.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/15/2021,12:17:00,353,2,2.82,410.9,2,2.76,1019.1,14.4,103.05,12.83,33.015,353.996,412.034,349.651,407,-57.3,351,408.5,-57.5,-999,5,-999,5,0.618,2,303.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/15/2021,15:17:00,362.9,2,2.86,410.6,2,2.79,1019.7,14.3,103.26,12.64,33.093,363.89,411.776,359.693,407,-47.3,361,408.6,-47.5,-999,5,-999,5,0.614,2,299.5,2
CB-06_125W_43N,43.2971277,-124.5344796,08/15/2021,18:17:00,357.1,2,2.88,408.7,2,2.82,1020,14.4,103.45,12.56,33.113,358.169,409.879,354.168,405.3,-51.1,355.5,406.8,-51.3,-999,5,-999,5,0.58,2,309.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/15/2021,21:17:00,391.9,2,3.08,409.2,2,3,1019.3,14.8,102.71,13.02,33.045,393.134,410.424,388.303,405.4,-17.1,389.8,406.9,-17.1,-999,5,-999,5,0.528,2,315.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/16/2021,00:17:00,449.4,2,3.02,409.4,2,2.96,1018,15.3,102,13.69,32.863,450.733,410.565,444.368,404.8,39.6,446,406.3,39.7,-999,5,-999,5,0.631,2,321.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/16/2021,03:17:00,473,2,3.06,411.8,2,3.01,1017.2,15.3,101.55,13.76,32.763,474.433,413.029,467.327,406.8,60.5,469.1,408.3,60.7,-999,5,-999,5,0.536,2,304.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/16/2021,06:17:00,376.7,2,3.04,413,2,2.98,1017.3,15.1,101.73,13.51,32.943,377.892,414.275,372.37,408.2,-35.9,373.8,409.7,-36,-999,5,2.851,2,0.773,2,322.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/16/2021,09:17:00,339,2,2.98,413.7,2,2.92,1016.6,14.8,103.33,12.78,33.048,339.999,414.917,334.996,408.8,-73.8,336.2,410.3,-74.1,-999,5,3.032,2,0.583,2,326.3,2
CB-06_125W_43N,43.2971277,-124.5344796,08/16/2021,12:17:00,343,2,2.95,413,2,2.89,1016.1,14.5,104.22,12.94,33.049,344.012,414.181,338.736,407.8,-69.1,340,409.4,-69.4,-999,5,-999,5,0.793,2,316.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/16/2021,15:17:00,387,2,2.91,413.2,2,2.84,1016.3,14.4,103.25,12.77,32.738,388.137,414.351,382.327,408.1,-25.8,383.8,409.7,-25.9,-999,5,-999,5,0.553,2,274.5,2
CB-06_125W_43N,43.2971277,-124.5344796,08/16/2021,18:17:00,420.5,2,3.05,413.6,2,2.99,1015.9,14.7,102.57,12.78,32.892,421.805,414.79,415.328,408.4,6.9,416.9,409.9,6.9,-999,5,-999,5,0.502,2,283.3,2
CB-06_125W_43N,43.2971277,-124.5344796,08/16/2021,21:17:00,463,2,3.06,411.4,2,2.98,1015.6,15.7,101.76,12.54,32.852,464.385,412.662,457.212,406.3,50.9,458.9,407.8,51.1,-999,5,-999,5,0.421,2,270.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/17/2021,00:17:00,499,2,2.89,412.2,2,2.81,1014.8,16.1,101.32,12.24,32.892,500.418,413.349,492.423,406.7,85.7,494.3,408.3,86,-999,5,-999,5,0.456,2,290.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/17/2021,03:17:00,363.4,2,2.88,412.3,2,2.8,1014.3,15.5,101.58,12.94,32.978,364.447,413.454,358.241,406.4,-48.2,359.6,407.9,-48.4,-999,5,-999,5,0.509,2,310.6,2
CB-06_125W_43N,43.2971277,-124.5344796,08/17/2021,06:17:00,384.4,2,3.09,411.1,2,3.02,1015,15.4,101.35,14.2,32.905,385.554,412.39,378.802,405.2,-26.4,380.2,406.7,-26.5,-999,5,1.338,2,0.55,2,314.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/17/2021,09:17:00,403.5,2,3.01,405.5,2,2.94,1016.1,15.1,100.77,12.92,32.913,404.708,406.723,398.511,400.5,-2,400,402,-2,-999,5,1.289,2,0.463,2,300.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/17/2021,12:17:00,371.8,2,2.74,403.8,2,2.69,1016.5,14.4,100.82,12.67,33.02,372.809,404.845,367.353,398.9,-31.6,368.7,400.4,-31.7,-999,5,-999,5,0.62,2,300.9,2
CB-06_125W_43N,43.2971277,-124.5344796,08/17/2021,15:17:00,361.9,2,2.79,404.4,2,2.72,1017.7,13.9,102.28,12.33,33.166,362.921,405.458,358.134,400.1,-42,359.5,401.6,-42.1,-999,5,-999,5,0.634,2,302.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/17/2021,18:17:00,339.4,2,2.93,406.9,2,2.87,1018.9,14.2,104.29,12.51,33.091,340.428,408.102,336.267,403.1,-66.8,337.5,404.6,-67.1,-999,5,-999,5,0.497,2,320.6,2
CB-06_125W_43N,43.2971277,-124.5344796,08/17/2021,21:17:00,379.5,2,3.02,404.1,2,2.94,1018.9,15.1,103.8,13.32,33.021,380.625,405.335,375.701,400.1,-24.4,377.1,401.6,-24.5,-999,5,-999,5,0.468,2,315.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/18/2021,00:17:00,396.6,2,3.06,401.8,2,2.99,1018.4,15.2,102.93,13.04,32.932,397.856,402.998,392.633,397.7,-5.1,394.1,399.2,-5.1,-999,5,-999,5,0.397,2,299.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/18/2021,03:17:00,406.1,2,2.95,401.4,2,2.87,1018.3,14.6,102.21,13.11,32.899,407.277,402.572,401.842,397.2,4.6,403.3,398.7,4.7,-999,5,-999,5,0.406,2,295.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/18/2021,06:17:00,427.2,2,2.97,400,2,2.89,1019,14.6,101.71,13.41,32.987,428.439,401.138,422.895,395.9,26.9,424.5,397.4,27,-999,5,1.361,2,0.456,2,327.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/18/2021,09:17:00,405.3,2,2.97,399.8,2,2.91,1019.6,14.9,101.06,13.66,32.968,406.544,400.946,401.439,395.9,5.5,402.9,397.4,5.5,-999,5,1.131,2,0.422,2,322.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/18/2021,12:17:00,352.9,2,2.92,403.2,2,2.84,1020,14.6,101.25,13.05,33.108,353.895,404.393,349.799,399.7,-49.9,351.1,401.2,-50.1,-999,5,-999,5,0.481,2,330.5,2
CB-06_125W_43N,43.2971277,-124.5344796,08/18/2021,15:17:00,331.2,2,2.84,404.7,2,2.77,1020.8,14.1,102.05,12.65,33.163,332.104,405.802,328.647,401.6,-72.9,329.9,403.1,-73.2,-999,5,-999,5,0.454,2,324.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/18/2021,18:17:00,360.4,2,2.8,403,2,2.74,1021.2,13.9,101.72,12.58,33.221,361.439,404.155,357.838,400.1,-42.3,359.2,401.6,-42.4,-999,5,-999,5,0.455,2,341,2
CB-06_125W_43N,43.2971277,-124.5344796,08/18/2021,21:17:00,258.4,2,2.88,400.8,2,2.8,1021,14.3,105.28,13.77,33.168,259.142,401.942,256.22,397.4,-141.2,257.2,398.9,-141.7,-999,5,-999,5,0.47,2,373,2
CB-06_125W_43N,43.2971277,-124.5344796,08/19/2021,00:17:00,277.5,2,3,401.3,2,2.91,1020.4,14.8,107.57,13.38,33.145,278.348,402.431,275.136,397.8,-122.7,276.2,399.3,-123.1,-999,5,-999,5,0.533,2,362.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/19/2021,03:17:00,339.1,2,2.87,402,2,2.79,1019.9,14.3,106.22,12.65,32.908,340.106,403.141,336.264,398.6,-62.3,337.5,400.1,-62.6,-999,5,-999,5,0.368,2,285.5,2
CB-06_125W_43N,43.2971277,-124.5344796,08/19/2021,06:17:00,353.4,2,2.86,402.3,2,2.78,1020.4,14.2,105.25,13.05,32.983,354.396,403.392,350.425,398.9,-48.4,351.7,400.4,-48.6,-999,5,0.689,2,0.389,2,299.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/19/2021,09:17:00,340.7,2,2.9,403.6,2,2.82,1020.3,14.4,104.24,13.37,33.224,341.737,404.696,337.777,400,-62.2,339,401.5,-62.5,-999,5,0.944,2,0.49,2,355.9,2
CB-06_125W_43N,43.2971277,-124.5344796,08/19/2021,12:17:00,341.3,2,2.87,403.7,2,2.78,1020.1,14.4,103.56,12.98,33.243,342.312,404.785,338.412,400.2,-61.8,339.7,401.7,-62,-999,5,-999,5,0.489,2,358,2
CB-06_125W_43N,43.2971277,-124.5344796,08/19/2021,15:17:00,322.9,2,2.86,404.9,2,2.78,1021,14.3,102.96,12.85,33.172,323.856,406.043,320.476,401.8,-81.3,321.7,403.3,-81.6,-999,5,-999,5,0.618,2,349,2
CB-06_125W_43N,43.2971277,-124.5344796,08/19/2021,18:17:00,341.3,2,2.89,406.3,2,2.82,1021.1,14.2,102.39,13.14,33.175,342.313,407.447,338.684,403.1,-64.4,340,404.6,-64.7,-999,5,-999,5,0.493,2,354.8,2
CB-06_125W_43N,43.2971277,-124.5344796,08/19/2021,21:17:00,344.8,2,2.92,408.8,2,2.84,1021,14.4,101.86,13.15,33.054,345.809,409.998,342.097,405.6,-63.5,343.4,407.1,-63.7,-999,5,-999,5,0.403,2,312.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/20/2021,00:17:00,346.1,2,2.87,409.8,2,2.81,1020.7,14.5,102.35,13.27,32.753,347.076,410.924,343.239,406.4,-63.1,344.5,407.9,-63.4,-999,5,-999,5,0.34,2,285.9,2
CB-06_125W_43N,43.2971277,-124.5344796,08/20/2021,03:17:00,352,2,2.84,409.4,2,2.78,1020.1,14.4,102.76,13.18,32.664,352.983,410.492,348.897,405.7,-56.8,350.2,407.3,-57.1,-999,5,-999,5,0.324,2,285.6,2
CB-06_125W_43N,43.2971277,-124.5344796,08/20/2021,06:17:00,370.1,2,2.76,409.1,2,2.72,1019.5,14.3,102.56,12.78,32.861,371.078,410.22,366.678,405.4,-38.7,368.1,406.9,-38.8,-999,5,0.701,2,0.327,2,282.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/20/2021,09:17:00,437.4,2,2.84,408.2,2,2.79,1019.4,14.4,101.89,13.64,33.313,438.652,409.377,433.074,404.2,28.9,434.7,405.7,29,-999,5,3.44,2,0.833,2,396.8,2
CB-06_125W_43N,43.2971277,-124.5344796,08/20/2021,12:17:00,465.9,2,2.87,408.3,2,2.8,1018.6,14.6,101.29,13.22,33.29,467.267,409.479,461.121,404.1,57,462.8,405.6,57.2,-999,5,-999,5,0.809,2,393.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/20/2021,15:17:00,472.9,2,2.84,408,2,2.77,1018.4,14.2,100.84,12.61,33.046,474.211,409.18,468.167,404,64.2,469.9,405.5,64.4,-999,5,-999,5,0.426,2,296.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/20/2021,18:17:00,531.3,2,2.83,408.1,2,2.76,1017.6,14,100.57,12.59,32.727,532.764,409.209,525.576,403.7,121.9,527.5,405.2,122.3,-999,5,-999,5,0.353,2,277.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/20/2021,21:17:00,542.9,2,2.91,408,2,2.83,1016.5,14.2,100.35,12.9,32.695,544.499,409.184,536.376,403.1,133.3,538.4,404.6,133.8,-999,5,-999,5,0.319,2,281.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/21/2021,00:17:00,504.2,2,2.87,408.6,2,2.8,1015,14.2,100.09,13.14,33.049,505.698,409.742,497.314,402.9,94.4,499.2,404.4,94.7,-999,5,-999,5,0.384,2,285.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/21/2021,03:17:00,502.7,2,2.87,408.3,2,2.79,1013.6,14.1,99.94,12.69,32.974,504.173,409.438,495.311,402.2,93.1,497.2,403.7,93.4,-999,5,-999,5,0.369,2,280.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/21/2021,06:17:00,540.4,2,2.83,408,2,2.76,1013.1,13.9,99.76,12.59,32.931,541.895,409.173,532.196,401.8,130.3,534.2,403.4,130.8,-999,5,0.603,2,0.391,2,274.3,2
CB-06_125W_43N,43.2971277,-124.5344796,08/21/2021,09:17:00,562.1,2,2.78,409.6,2,2.7,1012.4,13.8,99.65,12.52,33.229,563.677,410.71,553.215,403.1,150.1,555.3,404.6,150.7,-999,5,1.855,2,0.623,2,307.3,2
CB-06_125W_43N,43.2971277,-124.5344796,08/21/2021,12:17:00,543.5,2,2.76,409.9,2,2.69,1011.8,14.1,99.47,12.52,33.003,544.966,411.009,534.521,403.1,131.4,536.5,404.6,131.9,-999,5,-999,5,0.399,2,283.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/21/2021,15:17:00,537.2,2,2.85,408.8,2,2.77,1012.2,14,99.24,12.72,33.014,538.697,409.938,528.524,402.2,126.3,530.5,403.7,126.8,-999,5,-999,5,0.377,2,280.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/21/2021,18:17:00,542.2,2,2.89,408.6,2,2.82,1012.3,14.3,99.23,12.99,33.006,543.759,409.803,533.383,402,131.4,535.4,403.5,131.9,-999,5,-999,5,0.404,2,283.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/21/2021,21:17:00,606,2,3.08,407.8,2,3,1012.4,15,99.19,13.73,32.675,607.822,408.994,595.898,401,194.9,598.1,402.4,195.6,-999,5,-999,5,0.316,2,297.3,2
CB-06_125W_43N,43.2971277,-124.5344796,08/22/2021,00:17:00,607.9,2,3.14,406.8,2,3.06,1012.3,15.1,99.18,13.99,32.688,609.801,407.999,597.607,399.8,197.8,599.8,401.3,198.5,-999,5,-999,5,0.331,2,297.6,2
CB-06_125W_43N,43.2971277,-124.5344796,08/22/2021,03:17:00,593.7,2,3.09,406.4,2,3.01,1012.4,15.1,99.19,13.47,32.748,595.529,407.608,583.979,399.7,184.3,586.1,401.2,185,-999,5,-999,5,0.326,2,304,2
CB-06_125W_43N,43.2971277,-124.5344796,08/22/2021,06:17:00,591.4,2,2.87,406.6,2,2.83,1012.9,14.8,99.16,13.32,32.82,593.065,407.776,581.937,400.1,181.8,584.1,401.6,182.5,-999,5,0.664,2,0.436,2,294.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/22/2021,09:17:00,603.9,2,2.84,406.5,2,2.78,1012.6,14.6,99.15,13.33,33.044,605.578,407.652,594.019,399.9,194.1,596.2,401.4,194.9,-999,5,0.931,2,0.463,2,284.3,2
CB-06_125W_43N,43.2971277,-124.5344796,08/22/2021,12:17:00,599.7,2,2.71,406.8,2,2.65,1012.8,14.3,99.04,12.76,33.356,601.337,407.868,590.282,400.4,189.9,592.5,401.9,190.6,-999,5,-999,5,0.531,2,306,2
CB-06_125W_43N,43.2971277,-124.5344796,08/22/2021,15:17:00,607.8,2,2.85,410,2,2.76,1013.5,14,98.94,12.81,33.18,609.484,411.157,598.683,403.9,194.8,600.9,405.4,195.5,-999,5,-999,5,0.517,2,288.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/22/2021,18:17:00,610,2,2.95,409.8,2,2.87,1013.8,14.2,98.96,13.01,33.042,611.841,411.008,601.083,403.8,197.3,603.3,405.3,198,-999,5,-999,5,0.392,2,284.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/22/2021,21:17:00,576.7,2,2.91,405.9,2,2.84,1013.9,14.3,98.98,13,33.094,578.405,407.088,568.281,400,168.3,570.4,401.5,168.9,-999,5,-999,5,0.44,2,281.5,2
CB-06_125W_43N,43.2971277,-124.5344796,08/23/2021,00:17:00,552.6,2,2.9,405,2,2.82,1013.6,14.2,98.9,12.88,33.044,554.225,406.101,544.393,398.9,145.5,546.4,400.4,146,-999,5,-999,5,0.469,2,276.6,2
CB-06_125W_43N,43.2971277,-124.5344796,08/23/2021,03:17:00,536.7,2,2.78,404.6,2,2.71,1013.7,14,99.04,12.44,33.096,538.146,405.744,528.902,398.8,130.1,530.9,400.3,130.6,-999,5,-999,5,0.483,2,282.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/23/2021,06:17:00,545.7,2,2.73,403.6,2,2.66,1014.3,13.7,99.16,12.3,33.269,547.243,404.684,538.196,398,140.2,540.2,399.5,140.7,-999,5,1.769,2,0.612,2,301.5,2
CB-06_125W_43N,43.2971277,-124.5344796,08/23/2021,09:17:00,544.7,2,2.69,403.2,2,2.62,1014.6,13.5,99.2,12.02,33.365,546.189,404.288,537.44,397.8,139.6,539.5,399.3,140.2,-999,5,1.768,2,0.582,2,302.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/23/2021,12:17:00,529.4,2,2.58,404.8,2,2.51,1014.7,13.2,99.2,11.69,33.462,530.739,405.802,522.471,399.5,123,524.4,401,123.5,-999,5,-999,5,0.546,2,287.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/23/2021,15:17:00,508.1,2,2.6,416.5,2,2.53,1015.8,13,99.18,11.95,33.346,509.443,417.548,501.954,411.4,90.5,503.9,413,90.9,-999,5,-999,5,0.554,2,302.5,2
CB-06_125W_43N,43.2971277,-124.5344796,08/23/2021,18:17:00,518.5,2,2.66,411.5,2,2.58,1016.2,13.3,99.16,12.07,33.169,519.841,412.564,512.325,406.6,105.7,514.3,408.1,106.1,-999,5,-999,5,0.52,2,284.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/23/2021,21:17:00,497.6,2,2.65,403.9,2,2.58,1015.5,13.4,99.36,12.01,33.359,498.945,404.975,491.442,398.9,92.6,493.3,400.4,92.9,-999,5,-999,5,0.589,2,317.6,2
CB-06_125W_43N,43.2971277,-124.5344796,08/24/2021,00:17:00,457.1,2,2.61,402.8,2,2.53,1015,13.2,99.69,11.56,33.379,458.28,403.79,451.303,397.6,53.7,453,399.2,53.9,-999,5,-999,5,0.509,2,293.8,2
CB-06_125W_43N,43.2971277,-124.5344796,08/24/2021,03:17:00,491.6,2,2.48,402.2,2,2.41,1015,12.6,99.49,10.79,33.39,492.832,403.213,485.661,397.3,88.3,487.5,398.9,88.7,-999,5,-999,5,0.557,2,256.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/24/2021,06:17:00,508,2,2.43,401.9,2,2.36,1015.3,12.2,99.26,10.74,33.392,509.195,402.844,501.917,397.1,104.8,503.8,398.6,105.2,-999,5,1.099,2,0.484,2,244.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/24/2021,09:17:00,507.1,2,2.4,402.1,2,2.33,1014.8,12.1,99.15,10.85,33.436,508.33,403.089,500.784,397.1,103.7,502.7,398.6,104.1,-999,5,1.567,2,0.528,2,255.5,2
CB-06_125W_43N,43.2971277,-124.5344796,08/24/2021,12:17:00,503.6,2,2.39,401.8,2,2.32,1015.2,12.2,99.13,11.02,33.548,504.845,402.774,497.482,396.9,100.6,499.4,398.4,101,-999,5,-999,5,0.602,2,266,2
CB-06_125W_43N,43.2971277,-124.5344796,08/24/2021,15:17:00,510.2,2,2.41,405.6,2,2.35,1016.2,12.2,99,11,33.543,511.441,406.507,504.492,401,103.5,506.4,402.5,103.9,-999,5,-999,5,0.673,2,278.5,2
CB-06_125W_43N,43.2971277,-124.5344796,08/24/2021,18:17:00,522.7,2,2.44,402.5,2,2.37,1016.7,12.3,98.95,10.9,33.301,523.999,403.488,517.167,398.2,118.9,519.1,399.8,119.4,-999,5,-999,5,0.488,2,257.7,2
CB-06_125W_43N,43.2971277,-124.5344796,08/24/2021,21:17:00,531.3,2,2.5,402.6,2,2.44,1016,12.4,98.83,10.81,33.191,532.675,403.574,525.425,398.1,127.3,527.4,399.6,127.8,-999,5,-999,5,0.412,2,240.1,2
CB-06_125W_43N,43.2971277,-124.5344796,08/25/2021,00:17:00,559.4,2,2.55,402.7,2,2.48,1015.8,12.9,98.83,11.29,33.449,560.846,403.726,552.888,398,154.9,555,399.5,155.5,-999,5,-999,5,0.516,2,264,2
CB-06_125W_43N,43.2971277,-124.5344796,08/25/2021,03:17:00,556.6,2,2.41,403.3,2,2.34,1016.5,12.7,98.75,10.85,33.356,557.902,404.21,550.569,398.9,151.7,552.7,400.4,152.3,-999,5,-999,5,0.663,2,274.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/25/2021,06:17:00,548.2,2,2.43,402.5,2,2.36,1017.1,12.3,98.71,10.9,33.196,549.498,403.461,542.589,398.4,144.2,544.7,399.9,144.8,-999,5,2.249,2,0.601,2,251.6,2
CB-06_125W_43N,43.2971277,-124.5344796,08/25/2021,09:17:00,538.9,2,2.45,401.3,2,2.38,1017.4,12.3,98.65,10.7,33.271,540.197,402.271,533.625,397.4,136.2,535.7,398.9,136.8,-999,5,2.918,2,0.658,2,258.3,2
CB-06_125W_43N,43.2971277,-124.5344796,08/25/2021,12:17:00,517.2,2,2.37,401.6,2,2.31,1017.8,12,98.63,10.53,33.361,518.474,402.505,512.465,397.8,114.6,514.4,399.4,115.1,-999,5,-999,5,0.692,2,249.5,2
CB-06_125W_43N,43.2971277,-124.5344796,08/25/2021,15:17:00,480.2,2,2.37,401.7,2,2.31,1019.1,12,98.58,10.27,33.365,481.373,402.624,476.473,398.5,77.9,478.3,400.1,78.2,-999,5,-999,5,0.545,2,234.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/25/2021,18:17:00,519.3,2,2.47,401.2,2,2.41,1019.8,12.4,98.64,10.65,33.263,520.59,402.164,515.491,398.2,117.3,517.5,399.8,117.7,-999,5,-999,5,0.547,2,248.6,2
CB-06_125W_43N,43.2971277,-124.5344796,08/25/2021,21:17:00,540.3,2,2.63,401,2,2.55,1019.6,14.3,98.59,11.68,33.274,541.71,402.048,535.866,397.7,138.2,537.9,399.2,138.7,-999,5,-999,5,0.502,2,265.5,2
CB-06_125W_43N,43.2971277,-124.5344796,08/26/2021,00:17:00,583.2,2,2.76,401.3,2,2.67,1019.4,15.4,98.64,11.17,33.277,584.818,402.395,578.66,398.2,180.5,580.9,399.7,181.2,-999,5,-999,5,0.649,2,275.2,2
CB-06_125W_43N,43.2971277,-124.5344796,08/26/2021,03:17:00,565.8,2,2.55,402.9,2,2.47,1019.6,15.4,98.51,10.91,33.292,567.241,403.911,561.491,399.8,161.7,563.6,401.4,162.3,-999,5,-999,5,0.706,2,268.9,2
CB-06_125W_43N,43.2971277,-124.5344796,08/26/2021,06:17:00,553.9,2,2.68,402.2,2,2.63,1019.8,14.3,98.6,11.64,33.23,555.366,403.281,549.501,399,150.5,551.6,400.5,151.1,-999,5,3.82,2,0.722,2,275.4,2
CB-06_125W_43N,43.2971277,-124.5344796,08/26/2021,09:17:00,613.1,2,2.71,403.4,2,2.63,1019.9,13.7,98.61,12.37,33.211,614.816,404.482,608.022,400,208,610.3,401.5,208.8,-999,5,1.973,2,0.62,2,280.2,2
