expocode: 316420190813
vessel name: WA_125W_47N
PIs: Sutton_A.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
WA_125W_47N,47.352,-124.745,10/19/2019,06:17,329.2,2,3.51,409.1,2,3.35,1006.2,13.1,98.83,-999,-999,330.3,410.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/19/2019,09:17,333.0,2,3.60,411.1,2,3.45,1003.0,12.8,98.76,-999,-999,334.2,412.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/19/2019,12:17,329.7,2,3.47,409.1,2,3.30,1003.1,12.5,98.70,-999,-999,330.8,410.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/19/2019,15:17,330.8,2,3.71,408.8,2,3.43,1005.6,12.4,98.86,-999,-999,332.0,410.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/19/2019,18:17,331.6,2,3.89,408.9,2,3.48,1009.0,12.8,99.12,-999,-999,332.9,410.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/19/2019,21:17,331.2,2,4.13,409.2,2,3.67,1011.6,13.2,99.44,-999,-999,332.6,410.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/20/2019,00:17,326.0,2,4.04,410.2,2,3.50,1014.2,13.4,99.48,-999,-999,327.3,411.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/20/2019,03:17,321.2,2,3.86,409.8,2,3.46,1015.9,13.1,99.60,-999,-999,322.4,411.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/20/2019,06:17,326.1,2,3.82,409.7,2,3.42,1017.1,12.9,99.59,-999,-999,327.4,411.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/20/2019,09:17,333.5,2,3.85,409.6,2,3.58,1017.0,12.8,99.49,-999,-999,334.8,411.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/20/2019,12:17,339.4,2,3.87,409.0,2,3.61,1015.0,13.1,99.33,-999,-999,340.7,410.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/20/2019,15:17,349.9,2,3.58,409.7,2,3.48,1013.7,13.3,99.39,-999,-999,351.2,411.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/20/2019,18:17,356.5,2,3.85,408.7,2,3.76,1012.1,13.3,99.47,-999,-999,357.9,410.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/20/2019,21:17,343.3,2,4.02,408.0,2,3.91,1012.1,13.6,99.49,-999,-999,344.7,409.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/21/2019,00:17,346.0,2,4.31,409.6,2,3.88,1014.8,13.9,99.22,-999,-999,347.5,411.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/21/2019,03:17,340.7,2,4.11,408.3,2,3.84,1017.1,13.5,99.15,-999,-999,342.1,409.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/21/2019,06:17,321.0,2,4.05,408.3,2,3.82,1019.1,13.5,99.38,-999,-999,322.3,409.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/21/2019,09:17,312.5,2,4.05,408.4,2,3.81,1020.2,13.6,99.55,-999,-999,313.8,409.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/21/2019,12:17,311.5,2,4.06,408.3,2,3.86,1020.0,13.6,99.76,-999,-999,312.8,409.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/21/2019,15:17,313.4,2,4.10,408.0,2,3.91,1019.9,13.8,99.93,-999,-999,314.7,409.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/21/2019,18:17,313.1,2,4.12,407.4,2,3.98,1018.6,13.9,100.05,-999,-999,314.5,409.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/21/2019,21:17,309.7,2,4.33,408.4,2,4.20,1018.3,14.2,100.22,-999,-999,311.1,410.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/22/2019,00:17,308.0,2,4.36,408.3,2,4.23,1018.3,14.3,100.49,-999,-999,309.4,410.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/22/2019,03:17,334.9,2,4.27,408.3,2,4.17,1018.8,14.3,100.14,-999,-999,336.4,410.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/22/2019,06:17,343.8,2,4.20,408.4,2,4.09,1020.8,14.2,99.57,-999,-999,345.3,410.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/22/2019,09:17,325.0,2,4.07,408.1,2,3.96,1023.2,14.1,99.53,-999,-999,326.4,409.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/22/2019,12:17,307.6,2,4.07,408.3,2,3.91,1025.5,13.8,99.83,-999,-999,308.8,409.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/22/2019,15:17,327.3,2,3.96,408.9,2,3.68,1027.5,13.6,99.74,-999,-999,328.6,410.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/22/2019,18:17,342.1,2,4.13,409.1,2,3.83,1030.1,13.4,99.34,-999,-999,343.5,410.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/22/2019,21:17,339.9,2,4.06,409.1,2,3.72,1030.8,13.9,99.02,-999,-999,341.3,410.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/23/2019,00:17,319.1,2,3.89,409.3,2,3.58,1031.0,14.0,99.39,-999,-999,320.4,410.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/23/2019,03:17,298.7,2,3.77,408.9,2,3.52,1030.4,13.4,99.96,-999,-999,299.9,410.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/23/2019,06:17,315.6,2,3.72,409.3,2,3.46,1031.3,13.1,100.06,-999,-999,316.8,410.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/23/2019,09:17,328.9,2,3.64,409.2,2,3.35,1031.2,12.8,99.82,-999,-999,330.1,410.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/23/2019,12:17,334.8,2,3.61,419.0,2,3.40,1031.5,12.7,99.53,-999,-999,336.1,420.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/23/2019,15:17,335.9,2,3.45,418.4,2,3.27,1031.8,12.4,99.22,-999,-999,337.1,419.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/23/2019,18:17,333.0,2,3.82,416.2,2,3.52,1032.5,12.9,99.11,-999,-999,334.3,417.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/23/2019,21:17,340.0,2,4.25,417.7,2,3.73,1032.2,14.3,99.32,-999,-999,341.5,419.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/24/2019,00:17,338.3,2,3.89,416.6,2,3.56,1031.2,14.7,99.47,-999,-999,339.6,418.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/24/2019,03:17,328.8,2,3.87,413.8,2,3.56,1030.3,13.8,99.48,-999,-999,330.0,415.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/24/2019,06:17,331.3,2,3.82,412.8,2,3.57,1030.3,13.2,99.38,-999,-999,332.5,414.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/24/2019,09:17,334.8,2,3.78,413.7,2,3.53,1030.0,13.1,99.32,-999,-999,336.1,415.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/24/2019,12:17,336.7,2,3.71,415.2,2,3.44,1028.9,13.0,99.14,-999,-999,338.0,416.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/24/2019,15:17,335.5,2,3.74,422.9,2,3.51,1028.4,12.9,99.09,-999,-999,336.7,424.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/24/2019,18:17,331.0,2,3.89,425.9,2,3.56,1028.3,13.3,99.11,-999,-999,332.3,427.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/24/2019,21:17,336.9,2,4.29,421.7,2,3.82,1027.3,14.2,99.14,-999,-999,338.3,423.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/25/2019,00:17,331.6,2,4.15,423.3,2,3.74,1026.2,15.2,99.31,-999,-999,333.0,424.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/25/2019,03:17,309.7,2,4.07,421.9,2,3.79,1025.0,14.6,99.77,-999,-999,310.9,423.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/25/2019,06:17,304.0,2,4.09,418.5,2,3.81,1024.4,14.1,100.06,-999,-999,305.3,420.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/25/2019,09:17,304.4,2,4.09,413.9,2,3.89,1023.0,14.0,100.40,-999,-999,305.7,415.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/25/2019,12:17,315.4,2,4.10,409.6,2,3.92,1021.6,14.1,100.45,-999,-999,316.7,411.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/25/2019,15:17,315.4,2,3.93,408.7,2,3.78,1021.8,14.1,100.71,-999,-999,316.7,410.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/25/2019,18:17,308.7,2,3.95,409.4,2,3.57,1023.2,13.6,100.78,-999,-999,309.9,410.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/25/2019,21:17,302.1,2,3.85,409.5,2,3.44,1024.0,13.5,100.76,-999,-999,303.2,411.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/26/2019,00:17,285.3,2,3.69,409.6,2,3.30,1025.0,13.4,101.17,-999,-999,286.4,410.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/26/2019,03:17,240.4,2,3.54,409.1,2,3.22,1025.8,12.9,101.53,-999,-999,241.3,410.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/26/2019,06:17,247.0,2,3.62,409.0,2,3.28,1026.0,12.9,101.60,-999,-999,247.9,410.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/26/2019,09:17,255.9,2,3.56,409.7,2,3.22,1026.8,12.9,101.28,-999,-999,256.8,411.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/26/2019,12:17,309.4,2,3.58,410.0,2,3.21,1026.2,12.7,100.78,-999,-999,310.5,411.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/26/2019,15:17,317.1,2,3.53,413.8,2,3.15,1026.5,12.6,100.37,-999,-999,318.2,415.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/26/2019,18:17,311.2,2,3.53,417.8,2,3.10,1027.8,12.5,100.30,-999,-999,312.3,419.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/26/2019,21:17,301.0,2,3.73,413.0,2,3.21,1028.2,12.9,100.69,-999,-999,302.1,414.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/27/2019,00:17,289.1,2,3.86,409.3,2,3.20,1028.6,13.3,100.92,-999,-999,290.2,410.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/27/2019,03:17,290.8,2,3.69,410.0,2,3.05,1030.4,13.0,100.80,-999,-999,291.8,411.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/27/2019,06:17,289.4,2,3.74,411.5,2,3.15,1030.8,12.5,100.79,-999,-999,290.5,412.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/27/2019,09:17,299.7,2,3.47,415.3,2,2.88,1031.5,12.3,100.67,-999,-999,300.8,416.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/27/2019,12:17,297.0,2,3.44,418.6,2,2.86,1031.4,11.8,100.58,-999,-999,298.0,419.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/27/2019,15:17,312.4,2,3.24,419.3,2,2.71,1031.3,10.9,100.52,-999,-999,313.4,420.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/27/2019,18:17,302.2,2,3.83,425.8,2,3.31,1031.7,12.3,100.64,-999,-999,303.4,427.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/27/2019,21:17,284.7,2,3.85,417.9,2,2.90,1030.4,14.6,101.01,-999,-999,285.8,419.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/28/2019,00:17,270.9,2,3.87,417.7,2,3.14,1029.5,15.2,101.50,-999,-999,271.9,419.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/28/2019,03:17,266.9,2,3.86,410.2,2,2.98,1028.6,13.5,101.94,-999,-999,267.9,411.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/28/2019,06:17,289.1,2,3.60,412.5,2,2.92,1027.5,12.2,102.13,-999,-999,290.1,413.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/28/2019,09:17,294.9,2,3.39,417.1,2,2.86,1026.5,11.6,101.90,-999,-999,295.9,418.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/28/2019,12:17,278.5,2,3.18,419.7,2,2.73,1024.7,10.9,101.91,-999,-999,279.4,420.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/28/2019,15:17,282.3,2,3.23,414.8,2,2.83,1023.8,10.6,101.75,-999,-999,283.2,416.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/28/2019,18:17,290.6,2,3.59,411.2,2,3.12,1022.9,11.7,101.91,-999,-999,291.6,412.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/28/2019,21:17,287.6,2,3.86,412.1,2,3.24,1021.5,12.7,101.65,-999,-999,288.7,413.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/29/2019,00:17,271.0,2,3.81,413.8,2,3.13,1021.7,13.9,101.82,-999,-999,272.1,415.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/29/2019,03:17,274.4,2,3.51,413.3,2,3.03,1022.5,12.7,101.84,-999,-999,275.3,414.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/29/2019,06:17,274.5,2,3.53,417.6,2,3.20,1024.3,12.0,101.87,-999,-999,275.5,419.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/29/2019,09:17,279.9,2,3.32,419.7,2,2.93,1026.2,11.7,101.86,-999,-999,280.9,420.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/29/2019,12:17,281.6,2,3.05,421.4,2,2.63,1027.9,11.4,101.87,-999,-999,282.5,422.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/29/2019,15:17,291.0,2,2.59,414.7,2,2.15,1030.3,11.1,100.85,-999,-999,291.8,415.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/29/2019,18:17,288.7,2,2.86,412.2,2,2.05,1031.2,10.6,100.65,-999,-999,289.6,413.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/29/2019,21:17,281.7,2,3.25,412.0,2,2.32,1031.4,10.8,100.86,-999,-999,282.6,413.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/30/2019,00:17,266.4,2,3.40,414.9,2,2.66,1031.1,10.8,101.46,-999,-999,267.3,416.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/30/2019,03:17,287.2,2,3.23,412.7,2,2.56,1030.7,10.5,101.33,-999,-999,288.1,413.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/30/2019,06:17,279.9,2,3.17,412.9,2,2.55,1030.2,10.2,101.32,-999,-999,280.8,413.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/30/2019,09:17,303.4,2,3.11,411.8,2,2.44,1029.2,9.9,100.95,-999,-999,304.3,412.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/30/2019,12:17,306.9,2,2.99,418.6,2,2.52,1028.5,9.8,100.55,-999,-999,307.8,419.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/30/2019,15:17,288.3,2,2.91,420.3,2,2.50,1028.5,9.9,100.65,-999,-999,289.1,421.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/30/2019,18:17,283.3,2,3.46,418.0,2,2.75,1028.5,11.5,100.85,-999,-999,284.3,419.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/30/2019,21:17,285.9,2,3.47,418.6,2,2.76,1026.7,14.3,101.06,-999,-999,286.9,419.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/31/2019,00:17,289.3,2,3.57,414.2,2,2.68,1026.4,14.7,101.11,-999,-999,290.4,415.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/31/2019,03:17,291.8,2,3.50,413.2,2,2.81,1026.6,12.5,101.03,-999,-999,292.8,414.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/31/2019,06:17,296.0,2,3.41,414.3,2,2.77,1026.9,11.5,100.86,-999,-999,297.0,415.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/31/2019,09:17,292.6,2,3.31,415.7,2,2.72,1026.8,11.1,100.74,-999,-999,293.6,416.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/31/2019,12:17,296.1,2,3.24,415.5,2,2.64,1027.0,10.7,100.57,-999,-999,297.0,416.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/31/2019,15:17,292.7,2,3.18,416.5,2,2.72,1027.4,10.6,100.52,-999,-999,293.6,417.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/31/2019,18:17,288.4,2,3.70,420.9,2,3.40,1028.6,11.3,100.61,-999,-999,289.5,422.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,10/31/2019,21:17,286.3,2,3.74,419.2,2,3.12,1028.1,13.3,100.66,-999,-999,287.4,420.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/01/2019,00:17,273.3,2,3.63,416.9,2,3.16,1028.2,13.4,100.95,-999,-999,274.3,418.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/01/2019,03:17,274.8,2,3.45,414.7,2,3.10,1028.7,12.6,101.14,-999,-999,275.7,416.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/01/2019,06:17,275.0,2,3.47,411.8,2,3.08,1029.8,12.1,101.29,-999,-999,276.0,413.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/01/2019,09:17,280.5,2,3.36,411.8,2,2.96,1030.0,11.8,101.25,-999,-999,281.4,413.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/01/2019,12:17,288.2,2,3.23,415.9,2,2.91,1029.9,11.4,101.07,-999,-999,289.1,417.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/01/2019,15:17,292.3,2,3.19,418.3,2,2.90,1030.3,11.2,100.88,-999,-999,293.2,419.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/01/2019,18:17,282.0,2,3.54,421.5,2,3.08,1030.7,11.9,100.95,-999,-999,283.0,422.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/01/2019,21:17,271.4,2,3.78,420.4,2,3.23,1029.9,13.6,101.38,-999,-999,272.4,421.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/02/2019,00:17,259.0,2,3.92,414.4,2,3.38,1028.3,14.1,101.87,-999,-999,260.0,415.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/02/2019,03:17,263.6,2,3.89,413.3,2,3.41,1027.7,12.9,102.18,-999,-999,264.6,414.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/02/2019,06:17,265.8,2,3.71,412.2,2,3.34,1027.6,12.2,102.34,-999,-999,266.8,413.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/02/2019,09:17,262.8,2,3.62,414.8,2,3.38,1026.9,11.9,102.47,-999,-999,263.8,416.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/02/2019,12:17,270.5,2,3.44,426.2,2,3.19,1026.3,11.7,102.46,-999,-999,271.4,427.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/02/2019,15:17,270.9,2,3.37,422.4,2,3.12,1026.0,11.5,102.23,-999,-999,271.8,423.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/02/2019,18:17,261.0,2,3.83,418.8,2,3.43,1026.6,12.3,102.59,-999,-999,262.0,420.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/02/2019,21:17,274.4,2,3.90,419.5,2,3.50,1025.1,13.4,102.85,-999,-999,275.4,421.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/03/2019,00:17,362.8,2,3.59,412.9,2,3.29,1024.2,12.9,101.08,-999,-999,364.1,414.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/03/2019,03:17,346.4,2,3.54,409.4,2,3.32,1023.8,12.2,100.73,-999,-999,347.6,410.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/03/2019,06:17,337.4,2,3.54,409.5,2,3.33,1024.1,12.1,100.51,-999,-999,338.6,410.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/03/2019,09:17,322.7,2,3.60,408.3,2,3.39,1023.5,12.0,100.53,-999,-999,323.9,409.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/03/2019,12:17,333.4,2,3.55,408.3,2,3.35,1022.8,12.0,100.42,-999,-999,334.6,409.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/03/2019,15:17,328.6,2,3.45,409.4,2,3.27,1022.9,12.0,100.30,-999,-999,329.7,410.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/03/2019,18:17,311.0,2,3.57,409.8,2,3.39,1023.8,12.0,100.42,-999,-999,312.1,411.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/03/2019,21:17,286.1,2,3.62,411.0,2,3.38,1022.6,13.2,100.93,-999,-999,287.2,412.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/04/2019,00:17,276.3,2,3.45,414.2,2,3.24,1022.3,12.6,101.51,-999,-999,277.3,415.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/04/2019,03:17,285.8,2,3.30,412.9,2,3.12,1022.1,11.8,101.84,-999,-999,286.8,414.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/04/2019,06:17,278.5,2,3.17,412.3,2,3.01,1023.1,11.4,102.17,-999,-999,279.3,413.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/04/2019,09:17,272.0,2,3.13,412.5,2,2.98,1023.0,11.2,102.21,-999,-999,272.9,413.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/04/2019,12:17,276.4,2,3.23,412.0,2,3.07,1022.7,11.2,102.24,-999,-999,277.3,413.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/04/2019,15:17,277.1,2,3.24,413.0,2,3.06,1023.0,11.2,102.18,-999,-999,278.1,414.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/04/2019,18:17,270.4,2,3.42,413.3,2,3.17,1023.7,11.4,102.24,-999,-999,271.3,414.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/04/2019,21:17,268.2,2,3.55,412.4,2,3.23,1023.3,12.3,102.52,-999,-999,269.2,413.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/05/2019,00:17,265.5,2,3.40,411.6,2,3.15,1022.6,12.4,102.69,-999,-999,266.5,412.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/05/2019,03:17,273.8,2,3.24,410.6,2,3.04,1022.7,11.8,102.68,-999,-999,274.7,411.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/05/2019,06:17,276.1,2,3.19,412.7,2,3.01,1023.2,11.5,102.58,-999,-999,277.0,413.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,11/05/2019,09:17,278.3,2,3.09,412.9,2,2.93,1023.1,11.3,102.52,-999,-999,279.2,414.1,-999,-999,-999,-999,-999,-999,-999,5
