expocode: 316420170617
vessel name: WA_125W_47N
"PIs: Sutton, A."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
WA_125W_47N,47.351,-124.698,8/4/2017,9:17,229.3,2,4.1,393.2,2,3.91,1012.1,16.4,113.48,14.018,31.743,230.2,394.8,225.6,386.8,-161.2,226.4,388.2,-161.8,-999,5
WA_125W_47N,47.351,-124.698,8/4/2017,12:17,242.3,2,3.75,394.2,2,3.6,1012.3,15.7,112.74,14.151,31.717,243.2,395.6,238.3,387.6,-149.3,239.2,389.1,-149.9,-999,5
WA_125W_47N,47.351,-124.698,8/4/2017,15:17,230.2,2,4.02,392.9,2,3.84,1012.9,15.4,112.28,14.145,31.671,231.1,394.5,226.6,386.7,-160.2,227.4,388.2,-160.8,-999,5
WA_125W_47N,47.351,-124.698,8/4/2017,18:17,246.1,2,4.17,392.7,2,3.94,1013.5,17.8,111.7,14.7,31.704,247.1,394.2,242.3,386.5,-144.2,243.2,387.9,-144.8,-999,5
WA_125W_47N,47.351,-124.698,8/4/2017,21:17,262.8,2,4.87,395,2,4.55,1013,19.5,111.25,14.845,31.791,264.1,396.8,258.8,388.8,-130,259.7,390.2,-130.5,-999,5
WA_125W_47N,47.351,-124.698,8/5/2017,0:17,256.8,2,4.9,395,2,4.58,1012.7,19.3,110.52,16.199,31.642,258.1,396.8,252.5,388.2,-135.7,253.4,389.5,-136.2,-999,5
WA_125W_47N,47.351,-124.698,8/5/2017,3:17,258.6,2,4.62,396.3,2,4.37,1012.1,18.7,109.85,15.799,31.652,259.8,398,254.1,389.2,-135.2,255,390.6,-135.6,-999,5
WA_125W_47N,47.351,-124.698,8/5/2017,6:17,266.1,2,4.41,396.8,2,4.17,1012.2,17.7,109.07,15.866,31.64,267.3,398.4,261.4,389.7,-128.3,262.3,391.1,-128.7,-999,5
WA_125W_47N,47.351,-124.698,8/5/2017,9:17,257.1,2,4.3,396.9,2,4.07,1012.3,17.3,108.54,15.925,31.59,258.3,398.6,252.6,389.8,-137.2,253.5,391.2,-137.7,-999,5
WA_125W_47N,47.351,-124.698,8/5/2017,12:17,268.7,2,4.17,396.6,2,3.97,1012.9,17.1,107.83,15.504,31.64,269.8,398.2,264.1,389.8,-125.7,265.1,391.2,-126.1,-999,5
WA_125W_47N,47.351,-124.698,8/5/2017,15:17,269.5,2,4.1,395.7,2,3.89,1013.7,16.7,107.33,15.593,31.639,270.6,397.3,265.1,389.2,-124.1,266.1,390.6,-124.5,-999,5
WA_125W_47N,47.351,-124.698,8/5/2017,18:17,242.6,2,4.36,396,2,4.14,1014.5,17.3,107.19,16.21,31.527,243.7,397.6,238.8,389.6,-150.9,239.6,391,-151.4,-999,5
WA_125W_47N,47.351,-124.698,8/5/2017,21:17,237.9,2,4.96,395.6,2,4.65,1014.9,19,107.23,16.608,31.533,239.1,397.5,234.3,389.4,-155.2,235.1,390.8,-155.7,-999,5
WA_125W_47N,47.351,-124.698,8/6/2017,0:17,233.7,2,5.42,395.8,2,5.09,1014.3,21.6,107.25,16.92,31.572,234.9,397.9,230,389.5,-159.5,230.8,390.8,-160.1,-999,5
WA_125W_47N,47.351,-124.698,8/6/2017,3:17,250.9,2,5.21,396.6,2,4.92,1014.2,21.1,106.63,16.595,31.547,252.2,398.6,247,390.3,-143.3,247.8,391.7,-143.8,-999,5
WA_125W_47N,47.351,-124.698,8/6/2017,6:17,232.4,2,4.79,396.2,2,4.53,1014.2,18.9,106.71,16.339,31.563,233.5,398,228.7,389.9,-161.1,229.6,391.3,-161.7,-999,5
WA_125W_47N,47.351,-124.698,8/6/2017,9:17,229.9,2,4.57,397.2,2,4.31,1014.4,17.9,106.88,16.029,31.624,231,398.9,226.4,391,-164.6,227.2,392.4,-165.2,-999,5
WA_125W_47N,47.351,-124.698,8/6/2017,12:17,225.6,2,4.38,396.9,2,4.14,1014.9,17.5,107.06,16.052,31.574,226.6,398.6,222.2,390.8,-168.6,223,392.2,-169.2,-999,5
WA_125W_47N,47.351,-124.698,8/6/2017,15:17,231,2,4.25,401.6,2,4.04,1015.6,17.2,107.07,16.339,31.567,232,403.2,227.5,395.5,-168,228.3,396.9,-168.6,-999,5
WA_125W_47N,47.351,-124.698,8/6/2017,18:17,218.4,2,4.37,408.3,2,4.13,1016,17.5,107.67,15.919,31.638,219.3,410,215.3,402.4,-187.1,216.1,403.9,-187.8,-999,5
WA_125W_47N,47.351,-124.698,8/6/2017,21:17,208.4,2,4.46,395.9,2,4.22,1015.9,17.9,108.51,15.659,31.691,209.4,397.6,205.6,390.3,-184.8,206.3,391.8,-185.4,-999,5
WA_125W_47N,47.351,-124.698,8/7/2017,0:17,194.9,2,4.23,392.6,2,4.02,1015.5,17.4,109.74,15.448,31.688,195.8,394.2,192.2,386.9,-194.7,192.9,388.3,-195.4,-999,5
WA_125W_47N,47.351,-124.698,8/7/2017,3:17,183.9,2,3.96,391.8,2,3.78,1015.5,16.5,110.99,15.399,31.683,184.6,393.3,181.2,386.1,-204.9,181.9,387.5,-205.6,-999,5
WA_125W_47N,47.351,-124.698,8/7/2017,6:17,180.5,2,3.79,393,2,3.63,1015.9,16.2,111.89,15.365,31.677,181.2,394.4,177.9,387.4,-209.4,178.6,388.8,-210.2,-999,5
WA_125W_47N,47.351,-124.698,8/7/2017,9:17,186.5,2,3.77,393.9,2,3.61,1015.9,15.9,112.48,14.952,31.713,187.2,395.4,183.9,388.5,-204.5,184.6,389.9,-205.3,-999,5
WA_125W_47N,47.351,-124.698,8/7/2017,12:17,180.5,2,3.7,393.8,2,3.54,1016.5,15.7,113.2,14.533,31.846,181.1,395.2,178.2,388.7,-210.6,178.8,390.2,-211.3,-999,5
WA_125W_47N,47.351,-124.698,8/7/2017,15:17,177.2,2,3.61,397.3,2,3.46,1017.1,15.4,113.77,14.676,31.902,177.8,398.6,175,392.3,-217.3,175.6,393.7,-218.1,-999,5
WA_125W_47N,47.351,-124.698,8/7/2017,18:17,182.8,2,3.69,395.6,2,3.53,1017.5,15.4,114.02,14.97,31.888,183.5,397,180.6,390.7,-210.2,181.2,392.2,-210.9,-999,5
WA_125W_47N,47.351,-124.698,8/7/2017,21:17,174.6,2,3.97,394.6,2,3.79,1017.2,16.1,114.43,15.216,31.885,175.3,396.1,172.4,389.7,-217.3,173,391.1,-218.1,-999,5
WA_125W_47N,47.351,-124.698,8/8/2017,0:17,176.9,2,4.04,395.6,2,3.86,1016.8,16.6,114.6,15.26,31.883,177.7,397.2,174.7,390.5,-215.8,175.3,391.9,-216.6,-999,5
WA_125W_47N,47.351,-124.698,8/8/2017,3:17,186,2,3.82,396.5,2,3.67,1016.3,16.3,114.61,15.159,31.872,186.7,397.9,183.5,391.1,-207.6,184.1,392.5,-208.4,-999,5
WA_125W_47N,47.351,-124.698,8/8/2017,6:17,181.6,2,3.71,395.3,2,3.56,1016.5,15.9,114.43,14.992,31.831,182.2,396.7,179.2,390,-210.8,179.8,391.4,-211.6,-999,5
WA_125W_47N,47.351,-124.698,8/8/2017,9:17,163.4,2,3.61,395.8,2,3.47,1016.7,15.5,114.47,14.578,31.863,164,397.2,161.4,390.8,-229.4,162,392.2,-230.2,-999,5
WA_125W_47N,47.351,-124.698,8/8/2017,12:17,163.3,2,3.52,394.8,2,3.38,1016.7,15.2,114.51,14.348,31.875,163.9,396.1,161.2,389.8,-228.5,161.8,391.2,-229.4,-999,5
WA_125W_47N,47.351,-124.698,8/8/2017,15:17,149.4,2,3.48,394.5,2,3.33,1017.1,14.9,115.49,13.903,31.928,149.9,395.8,147.6,389.8,-242.2,148.2,391.2,-243.1,-999,5
WA_125W_47N,47.351,-124.698,8/8/2017,18:17,144,2,3.61,394.5,2,3.46,1016.7,15.2,116.06,14.207,31.911,144.5,395.8,142.2,389.5,-247.3,142.7,391,-248.2,-999,5
WA_125W_47N,47.351,-124.698,8/8/2017,21:17,145.9,2,3.92,394.2,2,3.75,1016.1,16.1,116.97,13.885,31.949,146.5,395.7,144.1,389.2,-245.1,144.7,390.7,-246,-999,5
WA_125W_47N,47.351,-124.698,8/9/2017,0:17,144.1,2,4.26,394,2,4.06,1014.9,17.2,117.84,13.667,31.97,144.7,395.6,142.2,388.8,-246.6,142.8,390.3,-247.5,-999,5
WA_125W_47N,47.351,-124.698,8/9/2017,3:17,133.9,2,4.05,394.7,2,3.89,1014.2,17.2,118.64,14.623,31.91,134.4,396.2,131.9,388.8,-256.9,132.4,390.2,-257.8,-999,5
WA_125W_47N,47.351,-124.698,8/9/2017,6:17,139.7,2,3.82,394.7,2,3.66,1014.5,16.2,119.42,14.429,31.909,140.3,396.2,137.7,388.9,-251.2,138.2,390.3,-252.1,-999,5
WA_125W_47N,47.351,-124.698,8/9/2017,9:17,133.8,2,3.68,395.1,2,3.53,1014.7,15.5,120.67,13.553,32.156,134.3,396.5,132,389.7,-257.7,132.5,391.1,-258.6,-999,5
WA_125W_47N,47.351,-124.698,8/9/2017,12:17,142.3,2,3.52,395.4,2,3.38,1015,15,121.63,13.459,32.216,142.8,396.8,140.4,390.1,-249.7,140.9,391.5,-250.6,-999,5
WA_125W_47N,47.351,-124.698,8/9/2017,15:17,144.2,2,3.53,396.4,2,3.38,1015.8,14.8,122.28,13.632,32.16,144.7,397.7,142.3,391.3,-248.9,142.9,392.7,-249.8,-999,5
WA_125W_47N,47.351,-124.698,8/9/2017,18:17,140.5,2,3.65,396.3,2,3.49,1016.4,15.2,122.89,13.734,32.029,141,397.7,138.8,391.4,-252.7,139.3,392.9,-253.6,-999,5
WA_125W_47N,47.351,-124.698,8/9/2017,21:17,141.2,2,4.02,396.3,2,3.85,1016.2,16.1,123.4,14.159,32.007,141.7,397.8,139.4,391.3,-251.9,139.9,392.8,-252.8,-999,5
WA_125W_47N,47.351,-124.698,8/10/2017,0:17,144.4,2,4.16,396.1,2,3.98,1015.4,17.4,123.58,13.976,32.085,145,397.7,142.5,390.9,-248.4,143,392.4,-249.3,-999,5
WA_125W_47N,47.351,-124.698,8/10/2017,3:17,128.9,2,3.98,394.2,2,3.82,1014.9,16.8,124.98,13.732,32.09,129.4,395.7,127.2,388.9,-261.7,127.6,390.3,-262.7,-999,5
WA_125W_47N,47.351,-124.698,8/10/2017,6:17,158.4,2,3.76,393.7,2,3.61,1015.5,15.9,125.36,14.24,31.952,159,395.1,156.3,388.3,-232,156.9,389.8,-232.9,-999,5
WA_125W_47N,47.351,-124.698,8/10/2017,9:17,175.5,2,3.56,395.2,2,3.43,1015.6,15.2,124.71,13.901,32.033,176.1,396.6,173.2,390,-216.8,173.8,391.4,-217.6,-999,5
WA_125W_47N,47.351,-124.698,8/10/2017,12:17,181.8,2,3.4,395.5,2,3.27,1015.9,14.8,123.86,13.603,32.054,182.4,396.8,179.5,390.4,-210.9,180.2,391.9,-211.7,-999,5
WA_125W_47N,47.351,-124.698,8/10/2017,15:17,196.7,2,3.3,395.7,2,3.17,1016.4,14.4,122.83,13.64,32.017,197.4,397,194.3,390.7,-196.5,195,392.2,-197.2,-999,5
WA_125W_47N,47.351,-124.698,8/10/2017,18:17,209.1,2,3.5,395.4,2,3.34,1016.6,14.6,121.62,13.256,32.228,209.9,396.7,206.7,390.7,-184,207.5,392.1,-184.7,-999,5
WA_125W_47N,47.351,-124.698,8/10/2017,21:17,164,2,3.9,394.4,2,3.72,1016.2,15.8,122.12,14.004,32.338,164.6,395.8,161.9,389.4,-227.5,162.5,390.9,-228.3,-999,5
WA_125W_47N,47.351,-124.698,8/11/2017,0:17,164.6,2,4.2,393.7,2,4,1015.1,17.4,122.22,14.349,32.409,165.3,395.2,162.4,388.3,-225.9,163,389.7,-226.7,-999,5
WA_125W_47N,47.351,-124.698,8/11/2017,3:17,160.9,2,3.96,394.8,2,3.78,1014.6,16.5,122.68,14.241,32.304,161.5,396.3,158.6,389.1,-230.5,159.2,390.6,-231.4,-999,5
WA_125W_47N,47.351,-124.698,8/11/2017,6:17,182.6,2,3.73,395.3,2,3.56,1014.8,15.6,122.47,14.011,32.159,183.3,396.7,180.1,389.7,-209.6,180.8,391.2,-210.4,-999,5
WA_125W_47N,47.351,-124.698,8/11/2017,9:17,184.6,2,3.55,400.1,2,3.4,1015.2,15.1,121.95,13.579,32.318,185.3,401.5,182.2,394.8,-212.6,182.9,396.2,-213.4,-999,5
WA_125W_47N,47.351,-124.698,8/11/2017,12:17,199.9,2,3.37,397.5,2,3.24,1015.5,14.6,121.18,13.376,32.272,200.6,398.8,197.3,392.2,-195,198,393.7,-195.7,-999,5
WA_125W_47N,47.351,-124.698,8/11/2017,15:17,209.8,2,3.25,396.3,2,3.12,1015.8,14.2,120.34,13.306,32.24,210.5,397.5,207.1,391.2,-184,207.9,392.6,-184.7,-999,5
WA_125W_47N,47.351,-124.698,8/11/2017,18:17,208.7,2,3.3,394.5,2,3.16,1016.8,14.2,120.04,13.404,32.092,209.4,395.7,206.3,389.8,-183.5,207.1,391.2,-184.2,-999,5
WA_125W_47N,47.351,-124.698,8/11/2017,21:17,187.8,2,3.39,393.7,2,3.25,1016.5,14.6,120.31,13.275,32.228,188.4,395,185.5,389,-203.4,186.2,390.4,-204.2,-999,5
WA_125W_47N,47.351,-124.698,8/12/2017,0:17,182.6,2,3.59,391.6,2,3.43,1015.5,15,120.3,13.248,32.39,183.3,393,180.3,386.6,-206.3,181,388.1,-207.1,-999,5
WA_125W_47N,47.351,-124.698,8/12/2017,3:17,178.8,2,3.4,392.4,2,3.26,1015.1,14.8,120.42,13.127,32.428,179.4,393.7,176.4,387.2,-210.8,177.1,388.7,-211.6,-999,5
WA_125W_47N,47.351,-124.698,8/12/2017,6:17,213.2,2,3.45,393,2,3.31,1015.1,14.4,119.95,13.077,32.153,213.9,394.3,210.4,387.8,-177.4,211.2,389.3,-178.1,-999,5
WA_125W_47N,47.351,-124.698,8/12/2017,9:17,266.8,2,3.36,393.5,2,3.22,1015.5,14.4,118.15,13.183,31.836,267.7,394.8,263.3,388.4,-125.1,264.3,389.9,-125.5,-999,5
WA_125W_47N,47.351,-124.698,8/12/2017,12:17,302.3,2,3.29,393.7,2,3.15,1014.8,14.2,115.85,13.038,31.824,303.3,395,298.2,388.4,-90.2,299.3,389.9,-90.5,-999,5
WA_125W_47N,47.351,-124.698,8/12/2017,15:17,301.3,2,3.3,393.7,2,3.16,1015.4,14.1,114.4,13.019,31.831,302.3,395,297.4,388.6,-91.2,298.5,390,-91.6,-999,5
WA_125W_47N,47.351,-124.698,8/12/2017,18:17,204.7,2,3.42,393.4,2,3.29,1015.6,14.5,114.75,12.916,32.251,205.4,394.7,202.1,388.4,-186.3,202.9,389.9,-187,-999,5
WA_125W_47N,47.351,-124.698,8/12/2017,21:17,192.6,2,3.82,394.1,2,3.65,1015.4,15.3,116.08,12.804,32.311,193.4,395.6,190.3,389.3,-199,191,390.7,-199.7,-999,5
WA_125W_47N,47.351,-124.698,8/13/2017,0:17,192.9,2,3.76,394.5,2,3.6,1014.7,16.1,117.34,13.24,32.064,193.6,396,190.3,389.3,-199,191,390.7,-199.7,-999,5
WA_125W_47N,47.351,-124.698,8/13/2017,3:17,269.2,2,3.67,393.8,2,3.52,1013.8,15.3,116.37,13.15,31.874,270.2,395.2,265.4,388.2,-122.8,266.4,389.6,-123.2,-999,5
WA_125W_47N,47.351,-124.698,8/13/2017,6:17,324.7,2,3.66,392.5,2,3.5,1013.2,15,113.31,14.188,31.724,325.9,393.9,319.6,386.3,-66.7,320.8,387.7,-66.9,-999,5
WA_125W_47N,47.351,-124.698,8/13/2017,9:17,334.6,2,3.84,394.7,2,3.68,1013,15.4,110.81,14.192,31.713,335.9,396.2,329.3,388.4,-59.1,330.5,389.9,-59.3,-999,5
WA_125W_47N,47.351,-124.698,8/13/2017,12:17,331.9,2,3.85,390.1,2,3.69,1014.4,15.5,108.45,14.34,31.694,333.1,391.6,327,384.4,-57.4,328.2,385.8,-57.6,-999,5
WA_125W_47N,47.351,-124.698,8/13/2017,15:17,338.3,2,4,390.2,2,3.83,1016.1,15.5,106.94,13.987,31.743,339.6,391.7,334.1,385.3,-51.2,335.3,386.7,-51.4,-999,5
WA_125W_47N,47.351,-124.698,8/13/2017,18:17,334.7,2,4.08,390.5,2,3.9,1018,16.5,105.91,13.759,31.8,336.1,392.1,331.3,386.5,-55.2,332.5,387.9,-55.4,-999,5
WA_125W_47N,47.351,-124.698,8/13/2017,21:17,324.7,2,4.37,389.1,2,4.15,1018.8,18.6,105.94,14.193,31.909,326.1,390.7,321.6,385.3,-63.7,322.8,386.7,-63.9,-999,5
WA_125W_47N,47.351,-124.698,8/14/2017,0:17,295.2,2,4.75,389.8,2,4.52,1019,20.6,106.56,14.567,31.859,296.7,391.6,292.5,386.1,-93.6,293.6,387.5,-94,-999,5
WA_125W_47N,47.351,-124.698,8/14/2017,3:17,207.4,2,4.41,389.7,2,4.22,1018.6,18.1,109.57,14.266,31.974,208.3,391.4,205.3,385.8,-180.5,206.1,387.3,-181.2,-999,5
WA_125W_47N,47.351,-124.698,8/14/2017,6:17,302,2,4,391.1,2,3.81,1018.8,16,108.89,14.124,31.851,303.2,392.6,299,387.2,-88.1,300.1,388.6,-88.5,-999,5
WA_125W_47N,47.351,-124.698,8/14/2017,9:17,285.3,2,3.68,391.5,2,3.51,1018.3,15.2,109.11,13.757,31.885,286.4,392.8,282.4,387.4,-104.9,283.5,388.8,-105.3,-999,5
WA_125W_47N,47.351,-124.698,8/14/2017,12:17,266.6,2,3.53,391,2,3.38,1017.3,14.7,109.65,13.443,31.93,267.5,392.4,263.6,386.6,-123,264.6,388.1,-123.5,-999,5
WA_125W_47N,47.351,-124.698,8/14/2017,15:17,278.4,2,3.47,390.9,2,3.31,1017.2,14.3,109.86,13.199,31.914,279.4,392.2,275.4,386.5,-111.1,276.4,387.9,-111.5,-999,5
WA_125W_47N,47.351,-124.698,8/14/2017,18:17,335.5,2,3.96,399.2,2,3.74,1017.5,15.8,108.39,14.151,31.819,336.9,400.7,331.8,394.7,-62.9,333,396.1,-63.1,-999,5
WA_125W_47N,47.351,-124.698,8/14/2017,21:17,365.6,2,4.56,393.6,2,4.28,1017.1,19.9,107.25,14.486,31.868,367.3,395.3,361.5,389,-27.6,362.8,390.5,-27.7,-999,5
WA_125W_47N,47.351,-124.698,8/15/2017,0:17,301.5,2,5.03,390.3,2,4.72,1015.6,22,107.89,14.405,31.969,303,392.2,297.8,385.4,-87.6,298.9,386.8,-88,-999,5
WA_125W_47N,47.351,-124.698,8/15/2017,3:17,237.1,2,4.63,389.4,2,4.37,1014.7,19.6,109.87,14.081,31.941,238.2,391.2,234,384.2,-150.2,234.8,385.6,-150.8,-999,5
WA_125W_47N,47.351,-124.698,8/15/2017,6:17,234.5,2,3.99,390.6,2,3.79,1014.5,16.2,111.51,13.573,31.956,235.4,392.1,231.3,385.2,-153.9,232.2,386.6,-154.4,-999,5
WA_125W_47N,47.351,-124.698,8/15/2017,9:17,260.1,2,3.63,393.1,2,3.45,1014.7,14.8,111.99,13.139,31.953,261,394.5,256.6,387.8,-131.2,257.6,389.3,-131.7,-999,5
WA_125W_47N,47.351,-124.698,8/15/2017,12:17,325.5,2,3.48,393.1,2,3.31,1014.5,14.3,110.69,12.959,31.955,326.7,394.4,321.2,387.8,-66.6,322.3,389.2,-66.8,-999,5
WA_125W_47N,47.351,-124.698,8/15/2017,15:17,384.8,2,3.47,392.4,2,3.3,1015.5,14.1,108.52,12.808,31.937,386.1,393.7,380,387.5,-7.5,381.4,388.9,-7.5,-999,5
WA_125W_47N,47.351,-124.698,8/15/2017,18:17,403.8,2,3.86,390.3,2,3.7,1016.7,15,106.93,13.259,31.909,405.3,391.7,399.3,385.9,13.4,400.7,387.3,13.5,-999,5
WA_125W_47N,47.351,-124.698,8/15/2017,21:17,405.7,2,4.02,390,2,3.78,1017.2,17.9,105.53,13.636,31.894,407.3,391.5,401.3,385.7,15.6,402.7,387.1,15.6,-999,5
WA_125W_47N,47.351,-124.698,8/16/2017,0:17,400,2,4.34,390.5,2,4.06,1017.1,18.2,104.43,13.559,31.862,401.8,392.1,395.8,386.3,9.5,397.2,387.7,9.5,-999,5
WA_125W_47N,47.351,-124.698,8/16/2017,3:17,297.5,2,4.11,390.5,2,3.88,1017.4,16.4,105.34,13.537,31.938,298.8,392.1,294.4,386.3,-91.9,295.5,387.8,-92.3,-999,5
WA_125W_47N,47.351,-124.698,8/16/2017,6:17,293.9,2,3.79,390.9,2,3.58,1018.5,15.2,105.93,13.365,31.962,295,392.3,291.1,387.1,-96,292.2,388.5,-96.3,-999,5
WA_125W_47N,47.351,-124.698,8/16/2017,9:17,288.9,2,3.58,390.5,2,3.4,1019,14.7,106.33,13.308,31.992,289.9,391.9,286.2,386.8,-100.7,287.3,388.3,-101,-999,5
WA_125W_47N,47.351,-124.698,8/16/2017,12:17,294.2,2,3.63,390.9,2,3.44,1019.2,14.6,106.46,13.184,32.022,295.3,392.2,291.6,387.3,-95.7,292.7,388.8,-96.1,-999,5
WA_125W_47N,47.351,-124.698,8/16/2017,15:17,291.2,2,3.62,391.4,2,3.44,1020.3,14.7,106.63,13.243,32.014,292.3,392.7,288.9,388.2,-99.3,290,389.7,-99.7,-999,5
WA_125W_47N,47.351,-124.698,8/16/2017,18:17,303.5,2,4.22,390.7,2,4.04,1021,16.1,106.86,13.417,31.991,304.8,392.3,301.5,388,-86.5,302.6,389.4,-86.8,-999,5
WA_125W_47N,47.351,-124.698,8/16/2017,21:17,302.5,2,4.46,391.9,2,4.21,1021.7,19.8,107.4,14.018,32.251,303.9,393.5,300.6,389.2,-88.7,301.7,390.7,-89,-999,5
WA_125W_47N,47.351,-124.698,8/17/2017,0:17,241.5,2,4.59,394.7,2,4.37,1020.9,19.1,108.75,14.017,32.209,242.6,396.5,239.8,391.9,-152.1,240.7,393.3,-152.6,-999,5
