expocode: 316420170729
vessel name: TWANOH_123W_47N
"PIs: Sutton, A.; Newton, J., Mickett, J."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
TWANOH_123W_47N,47.375,-123.008,9/18/2017,18:17,379.5,2,3.83,400.5,2,3.58,1004.9,13.9,103.36,-999,-999,381,401.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/18/2017,21:17,401.1,2,3.52,396.6,2,3.33,1004.3,14.6,103.27,-999,-999,402.5,398,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/19/2017,0:17,391.5,2,4.08,394.5,2,3.84,1002.9,14.7,103.48,-999,-999,393.1,396,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/19/2017,3:17,384.2,2,3.21,404.7,2,3.01,1002.3,14.9,103.16,-999,-999,385.4,405.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/19/2017,6:17,413.1,2,2.92,406.8,2,2.8,1001.9,14.4,102.72,-999,-999,414.3,407.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/19/2017,9:17,400.4,2,2.75,409.3,2,2.68,1001.7,14,102.47,-999,-999,401.5,410.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/19/2017,12:17,401.4,2,2.86,412.5,2,2.79,1001.8,13.6,102.04,-999,-999,402.6,413.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/19/2017,15:17,386.8,2,2.92,413.6,2,2.86,1003.2,13.4,101.95,-999,-999,387.9,414.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/19/2017,18:17,417.3,2,3.76,401.6,2,3.59,1004.1,13.6,101.67,-999,-999,418.9,403.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/19/2017,21:17,396.2,2,4.22,396.5,2,4.08,1002.9,14.5,101.76,-999,-999,397.8,398.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/20/2017,0:17,427.5,2,4.25,397.7,2,3.78,1002.9,15.2,101.67,-999,-999,429.3,399.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/20/2017,3:17,421.1,2,3.39,401.9,2,2.96,1003.8,15.4,101.42,-999,-999,422.5,403.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/20/2017,6:17,505.6,2,2.4,409.5,2,2.24,1003.2,14.4,100.66,-999,-999,506.8,410.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/20/2017,9:17,478.1,2,2.55,416.2,2,2.42,1001,13.3,100.19,-999,-999,479.3,417.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/20/2017,12:17,458.1,2,2.71,416.7,2,2.59,999.8,12.9,99.87,-999,-999,459.4,417.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/20/2017,15:17,432.4,2,2.88,416.2,2,2.74,1000.6,12.8,99.83,-999,-999,433.7,417.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/20/2017,18:17,419.2,2,3.7,413.6,2,3.52,1002.6,13.1,99.9,-999,-999,420.8,415,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/20/2017,21:17,419.3,2,4.09,403.6,2,3.93,1003.4,14.3,100.06,-999,-999,421,405.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/21/2017,0:17,414.3,2,2.97,399.5,2,2.63,1004.3,15.4,100.17,-999,-999,415.5,400.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/21/2017,3:17,421.6,2,3.13,402.3,2,2.85,1005.7,15,100.18,-999,-999,422.9,403.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/21/2017,6:17,449.8,2,2.9,414.1,2,2.73,1006.7,14.4,100.01,-999,-999,451.1,415.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/21/2017,9:17,460,2,2.7,415.1,2,2.59,1007.5,13.9,99.74,-999,-999,461.2,416.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/21/2017,12:17,449.6,2,2.55,421.3,2,2.43,1008.1,13.3,99.46,-999,-999,450.7,422.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/21/2017,15:17,557.9,3,2.68,419.1,2,2.57,1009.7,12.8,98.55,-999,-999,559.4,420.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/21/2017,18:17,478.5,2,3.66,417.7,2,3.53,1010.9,13.1,98.46,-999,-999,480.2,419.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/21/2017,21:17,495.4,2,3.87,404.8,2,3.72,1010.8,13.8,98.42,-999,-999,497.4,406.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/22/2017,0:17,579.8,3,4.33,402.9,2,4.13,1010.5,15.8,97.72,-999,-999,582.3,404.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/22/2017,3:17,429.3,2,2.25,415.8,2,2.03,1012,16.5,98.56,-999,-999,430.3,416.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/22/2017,6:17,427.3,2,2.59,417.9,2,2.46,1013,15,98.97,-999,-999,428.4,419,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/22/2017,9:17,416.7,2,2.53,427,2,2.4,1013.3,13.9,99.18,-999,-999,417.8,428.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/22/2017,12:17,447.3,2,2.46,434.8,2,2.35,1013.5,13,99.18,-999,-999,448.4,435.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/22/2017,15:17,435.2,2,2.41,440,2,2.33,1014.6,12.4,99.24,-999,-999,436.3,441,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/22/2017,18:17,407.2,2,3.19,429,2,3.05,1014.8,12.4,99.72,-999,-999,408.5,430.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/22/2017,21:17,412,2,3.85,409.8,2,3.69,1013.5,13.5,100.35,-999,-999,413.6,411.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/23/2017,0:17,394.5,2,3.49,402.1,2,3.27,1013.1,16.1,100.88,-999,-999,395.9,403.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/23/2017,3:17,379.2,2,3.07,414.9,2,2.75,1012.9,16.5,101.49,-999,-999,380.4,416,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/23/2017,6:17,383.9,2,3.22,409,2,3,1013.4,15.9,101.63,-999,-999,385.1,410.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/23/2017,9:17,404.6,2,3.35,411.1,2,3.17,1013.7,15.3,101.61,-999,-999,406,412.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/23/2017,12:17,419.4,2,3.42,418.3,2,3.24,1013.9,15.1,101.57,-999,-999,420.8,419.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/23/2017,15:17,416.4,2,3.32,423.2,2,3.16,1015,14.9,101.58,-999,-999,417.8,424.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/23/2017,18:17,396,2,4.17,413,2,3.95,1016.1,15,101.82,-999,-999,397.6,414.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/23/2017,21:17,404.8,2,4.46,408.5,2,4.25,1015.4,16,102.16,-999,-999,406.6,410.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/24/2017,0:17,407.3,2,4.13,404.9,2,3.81,1015,18.9,102.53,-999,-999,409,406.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/24/2017,3:17,388.8,2,2.98,411.9,2,2.61,1015.5,19,102.68,-999,-999,390,413,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/24/2017,6:17,384.7,2,3.07,424.4,2,2.87,1016.6,17.4,102.5,-999,-999,385.9,425.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/24/2017,9:17,394.3,2,2.9,441,2,2.75,1017.3,16,102.49,-999,-999,395.4,442.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/24/2017,12:17,395.6,2,2.85,449,2,2.74,1017.8,15,102.45,-999,-999,396.7,450.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/24/2017,15:17,387.9,2,2.91,453.9,2,2.82,1018.2,14.3,102.66,-999,-999,389.1,455.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/24/2017,18:17,384.4,2,3.86,427.9,2,3.71,1017.5,14.1,102.72,-999,-999,385.9,429.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/24/2017,21:17,399.3,2,4.37,409.5,2,4.17,1016.4,15.3,103.07,-999,-999,401,411.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/25/2017,0:17,421,2,4.32,403.7,2,3.96,1015.2,19.5,102.98,-999,-999,422.8,405.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/25/2017,3:17,391.8,2,3.56,421.8,2,3.18,1015.2,19.5,103.04,-999,-999,393.2,423.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/25/2017,6:17,397.1,2,3.74,411.3,2,3.4,1015.7,18.5,102.9,-999,-999,398.6,412.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/25/2017,9:17,410.8,2,3.71,422,2,3.42,1015.8,17.6,102.66,-999,-999,412.3,423.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/25/2017,12:17,414.6,2,3.45,424.1,2,3.24,1015.6,16.9,102.49,-999,-999,416,425.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/25/2017,15:17,406.3,2,3.48,420.1,2,3.32,1015.6,16.1,102.43,-999,-999,407.7,421.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/25/2017,18:17,391.7,2,4.36,417.2,2,4.1,1015.8,16,102.68,-999,-999,393.4,418.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/25/2017,21:17,401.6,2,4.77,406.2,2,4.47,1016,16.5,102.88,-999,-999,403.5,408,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/26/2017,0:17,373.1,2,4.98,399.6,2,4.63,1015.5,17.5,103.35,-999,-999,375,401.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/26/2017,3:17,324.5,3,4.01,426.8,2,3.83,1015.9,17.7,104.55,-999,-999,325.8,428.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/26/2017,6:17,366.5,2,3.66,435.1,2,3.53,1016.6,17.3,104.43,-999,-999,367.9,436.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/26/2017,9:17,373.4,2,3.74,431,2,3.61,1017.5,16.7,104.31,-999,-999,374.8,432.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/26/2017,12:17,386.1,2,3.47,442.3,2,3.36,1017.9,16.4,104.16,-999,-999,387.5,443.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/26/2017,15:17,373,2,3.58,422.8,2,3.46,1018.6,15.9,104.26,-999,-999,374.4,424.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/26/2017,18:17,364.2,2,4.45,-999,4,4.34,1018.6,15.9,104.85,-999,-999,365.9,-999,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/26/2017,21:17,365.3,2,4.84,402.7,2,4.6,1017.1,17.2,105.08,-999,-999,367.1,404.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/27/2017,0:17,404,2,4.68,408.4,2,4.27,1015.9,20.4,104.81,-999,-999,405.9,410.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/27/2017,3:17,361.2,2,3.85,421,2,3.55,1016.4,21.1,105.05,-999,-999,362.5,422.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/27/2017,6:17,343.8,2,2.51,426.2,2,2.3,1017,19.1,105.42,-999,-999,344.6,427.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/27/2017,9:17,367.1,2,2.94,442,2,2.81,1017.1,17.4,105.22,-999,-999,368.1,443.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/27/2017,12:17,371.6,2,3.06,453.1,2,2.95,1016.3,16.3,105.05,-999,-999,372.7,454.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/27/2017,15:17,333.9,2,3.08,459,2,3.04,1016.2,15.4,105.41,-999,-999,335,460.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/27/2017,18:17,346.3,2,4.01,478.5,2,3.89,1015.8,14.9,106.14,-999,-999,347.7,480.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/27/2017,21:17,329.9,2,4.63,424.7,2,4.47,1013.7,15.8,106.73,-999,-999,331.4,426.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/28/2017,0:17,321.6,2,4.86,413.5,2,4.53,1011.8,18.8,107.18,-999,-999,323.2,415.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/28/2017,3:17,325.4,2,3.72,440.9,2,3.41,1011.7,19.7,107.07,-999,-999,326.6,442.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/28/2017,6:17,336,2,3.81,448.5,2,3.46,1012.1,18.2,106.97,-999,-999,337.3,450,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/28/2017,9:17,340.8,2,3.39,457.3,2,3.24,1012,17.4,106.86,-999,-999,341.9,458.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/28/2017,12:17,357.8,2,3.07,467.6,2,2.97,1011.2,16.5,106.4,-999,-999,358.9,469,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/28/2017,15:17,304.7,2,3.51,484.7,2,3.39,1010.8,15.6,106.43,-999,-999,305.8,486.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/28/2017,18:17,335,2,4.11,462.6,2,3.93,1010,15.3,106.74,-999,-999,336.3,464.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/28/2017,21:17,337.2,2,4.91,423.8,2,4.69,1008.1,16.5,106.89,-999,-999,338.9,425.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/29/2017,0:17,311.4,2,4.92,427.3,2,4.44,1006.6,20.9,107.13,-999,-999,313,429.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/29/2017,3:17,341.1,2,4.35,413.3,2,3.93,1006.7,21.9,107.19,-999,-999,342.6,414.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/29/2017,6:17,352.4,2,2.99,413.5,2,2.77,1007.9,19.9,106.65,-999,-999,353.5,414.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/29/2017,9:17,310.8,2,3.81,408.7,2,3.56,1008.7,18.4,107.08,-999,-999,312,410.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/29/2017,12:17,314.7,2,4.15,410.5,2,3.97,1008.6,17.8,107.42,-999,-999,316,412.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/29/2017,15:17,306.5,2,3.8,417.2,2,3.78,1010.6,17.3,107.26,-999,-999,307.7,418.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/29/2017,18:17,330.6,2,4.16,421.5,2,4.06,1010.6,17.1,106.94,-999,-999,332,423.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/29/2017,21:17,348.9,2,5.06,399.7,2,4.48,1010,17.4,106.57,-999,-999,350.7,401.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/30/2017,0:17,309.3,2,4.63,399.4,2,4.01,1010.9,17.6,106.61,-999,-999,310.7,401.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/30/2017,3:17,305.8,2,3.23,403.8,2,2.78,1012.6,16.9,106.61,-999,-999,306.8,405,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/30/2017,6:17,344.6,2,3.04,412.9,2,2.78,1014.6,16.2,106.02,-999,-999,345.6,414,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/30/2017,9:17,337.6,2,2.97,420.8,2,2.8,1015,15.2,105.7,-999,-999,338.6,421.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/30/2017,12:17,339.5,2,3.23,419.1,2,3.1,1014.4,14.7,105.34,-999,-999,340.6,420.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/30/2017,15:17,374.8,2,3.1,425.4,2,2.98,1015.5,14.6,104.65,-999,-999,376,426.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/30/2017,18:17,360.3,2,3.92,403.9,2,3.69,1015.4,14.5,104.46,-999,-999,361.8,405.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/30/2017,21:17,371.4,2,3.89,400.5,2,3.53,1014.5,15.4,104.26,-999,-999,372.9,402,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/1/2017,0:17,353.1,2,3.47,400.4,2,3.27,1014.3,15.8,104,-999,-999,354.3,401.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/1/2017,3:17,353.8,2,3.1,405.2,2,2.96,1014.2,15.5,103.77,-999,-999,354.9,406.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/1/2017,6:17,373.4,2,2.78,413,2,2.67,1015.3,14.7,103.43,-999,-999,374.4,414.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/1/2017,9:17,354.3,2,2.6,422.8,2,2.51,1016.1,14,103.25,-999,-999,355.2,423.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/1/2017,12:17,371.6,2,2.42,430.9,2,2.37,1016.7,13.3,102.88,-999,-999,372.5,431.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/1/2017,15:17,383.3,2,2.61,426.2,2,2.56,1017.6,12.9,102.45,-999,-999,384.3,427.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/1/2017,18:17,366.2,2,3.54,428.4,2,3.43,1017.6,12.9,102.43,-999,-999,367.6,429.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/1/2017,21:17,382.7,2,4.05,404.2,2,3.91,1016.4,14,102.38,-999,-999,384.3,405.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/2/2017,0:17,363.2,2,3.5,401,2,2.98,1016,15.3,102.36,-999,-999,364.5,402.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/2/2017,3:17,373.5,2,3.02,409.4,2,2.83,1017.3,15.4,102.18,-999,-999,374.7,410.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/2/2017,6:17,375.8,2,2.68,418.7,2,2.54,1017.4,14.6,101.93,-999,-999,376.9,419.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/2/2017,9:17,386.7,2,2.29,428,2,2.22,1017.2,13.5,101.61,-999,-999,387.6,428.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/2/2017,12:17,380.7,2,2.45,429,2,2.39,1017.5,12.8,101.45,-999,-999,381.6,430,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/2/2017,15:17,386.8,2,2.27,436.4,2,2.21,1017.9,12.1,101.21,-999,-999,387.7,437.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/2/2017,18:17,379.9,2,3.31,433,2,3.22,1018,12.1,101.15,-999,-999,381.2,434.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/2/2017,21:17,445.9,3,3.78,407.7,2,3.67,1017.3,13.1,100.84,-999,-999,447.6,409.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/3/2017,0:17,374.3,2,4.16,404.2,2,3.95,1017.3,15.8,101.29,-999,-999,375.8,405.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/3/2017,3:17,372.5,2,2.52,412.2,2,1.8,1019.3,16,101.14,-999,-999,373.4,412.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/3/2017,6:17,407.2,2,2.38,422.7,2,2.04,1020.6,14.6,100.83,-999,-999,408.2,423.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/3/2017,9:17,366.8,2,2.11,435.4,2,1.94,1021.7,13.2,100.88,-999,-999,367.5,436.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/3/2017,12:17,370.4,2,1.97,442.9,2,1.84,1022.3,12,100.8,-999,-999,371.1,443.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/3/2017,15:17,380.7,2,2.34,447.6,2,2.23,1022.8,11.2,100.54,-999,-999,381.6,448.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/3/2017,18:17,368.4,2,2.83,441.2,2,2.72,1022.4,11,100.69,-999,-999,369.5,442.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/3/2017,21:17,369,2,3.62,407.5,2,3.49,1020.5,12.5,101.06,-999,-999,370.3,408.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/4/2017,0:17,349,2,3.56,404.1,2,3.28,1018.4,16.4,101.61,-999,-999,350.2,405.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/4/2017,3:17,336.1,2,2.23,420.6,2,1.87,1018.8,16.9,101.84,-999,-999,336.8,421.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/4/2017,6:17,363,2,2.37,427.5,2,2.08,1019.3,15.1,101.61,-999,-999,363.9,428.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/4/2017,9:17,336.2,2,2.04,438,2,1.84,1019,13.6,101.93,-999,-999,336.9,438.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/4/2017,12:17,316.3,2,1.99,446.2,2,1.88,1018.2,12.3,102.32,-999,-999,317,447.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/4/2017,15:17,355.2,2,2.24,448.2,2,2.12,1018.8,11.2,102.24,-999,-999,356,449.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/4/2017,18:17,334.2,2,2.97,435.2,2,2.86,1019.1,10.9,102.53,-999,-999,335.2,436.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/4/2017,21:17,331.2,2,3.54,414.8,2,3.42,1017.4,12.2,103.09,-999,-999,332.4,416.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/5/2017,0:17,320,2,3.61,418.4,2,3.37,1016.7,15.5,103.66,-999,-999,321.2,419.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/5/2017,3:17,307.4,2,2.83,422.6,2,2.42,1017.6,16.2,103.71,-999,-999,308.2,423.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/5/2017,6:17,311.6,2,2.24,428.1,2,2.04,1018.2,14.5,103.8,-999,-999,312.3,429,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/5/2017,9:17,314,2,2.06,446.1,2,1.96,1018.3,13.1,103.98,-999,-999,314.7,447,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/5/2017,12:17,341.1,2,1.96,452.6,2,1.86,1018.6,11.9,103.73,-999,-999,341.8,453.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/5/2017,15:17,316.6,2,1.96,455.5,2,1.9,1019.4,11,103.57,-999,-999,317.3,456.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/5/2017,18:17,327.1,2,2.9,440.6,2,2.81,1019.3,10.7,103.67,-999,-999,328.1,441.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/5/2017,21:17,322.2,2,3.36,419.1,2,3.25,1017.5,11.7,104.01,-999,-999,323.3,420.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/6/2017,0:17,323.6,2,3.33,417,2,3.08,1015.9,15.3,104.29,-999,-999,324.7,418.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/6/2017,3:17,317.3,2,3.28,434.9,2,3.05,1017.2,16.3,104.15,-999,-999,318.4,436.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/6/2017,6:17,324.8,2,1.79,433.7,2,1.64,1016.8,14.8,104.12,-999,-999,325.4,434.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/6/2017,9:17,326.3,2,2.2,442.6,2,2.09,1017.1,13.6,104.02,-999,-999,327.1,443.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,10/6/2017,12:17,364,2,2.02,443.6,2,1.94,1015.8,12.5,103.72,-999,-999,364.8,444.4,-999,-999,-999,-999,-999,-999
